Task,Weight
Meal prep for the week,22
Buy groceries,7
Plan a trip,19
Pay bills,4
Write a y-page essay,12
Complete computer science assignment,18
Walk the dog,10
Go to the gym,4
Pay bills,3
Go to the gym,9
Do laundry,17
Clean your room,9
Plan a trip,12
Take a shower,15
Cook dinner,2
Go to the gym,14
Study for exam,5
Take out the trash,23
Do laundry,14
Meet with manager,19
Take out the trash,1
Take a shower,19
Take a shower,23
Get out of bed,11
Study for exam,20
Go to the gym,25
Mow the lawn,6
Organize files,18
Write a y-page essay,2
Mow the lawn,16
Go to the gym,14
Meet with manager,17
Call a friend,8
Attend a meeting,15
Clean your room,0
Take out the trash,1
Meal prep for the week,8
Meet with manager,0
Pay bills,4
Pay bills,9
Pay bills,25
Organize files,22
Mow the lawn,17
Walk the dog,8
Complete computer science assignment,12
Meet with manager,9
Study for exam,13
Take out the trash,11
Cook dinner,15
Organize files,1
Cook dinner,5
Take out the trash,9
Get out of bed,5
Take a shower,3
Get out of bed,6
Clean your room,9
Pay bills,18
Go to the gym,25
Plan a trip,11
Walk the dog,5
Go to the gym,0
Take a shower,8
Meet with manager,7
Meet with manager,9
Pay bills,24
Meal prep for the week,16
Buy groceries,9
Clean your room,12
Cook dinner,24
Pay bills,20
Mow the lawn,23
Clean your room,10
Take out the trash,8
Meet with manager,21
Take out the trash,10
Write a y-page essay,13
Plan a trip,13
Attend a meeting,3
Walk the dog,15
Buy groceries,12
Do laundry,23
Attend a meeting,8
Buy groceries,23
Plan a trip,17
Organize files,21
Attend a meeting,7
Take out the trash,2
Go to the gym,17
Take a shower,2
Take out the trash,19
Call a friend,23
Take a shower,22
Take a shower,1
Take out the trash,11
Complete computer science assignment,19
Write a y-page essay,21
Complete computer science assignment,17
Organize files,2
Meal prep for the week,1
Call a friend,14
Meal prep for the week,19
Organize files,21
Meal prep for the week,11
Meal prep for the week,7
Plan a trip,8
Pay bills,9
Write a y-page essay,20
Go to the gym,7
Study for exam,10
Call a friend,7
Do laundry,24
Complete computer science assignment,20
Take out the trash,15
Mow the lawn,22
Meal prep for the week,9
Study for exam,8
Attend a meeting,8
Take a shower,0
Complete computer science assignment,25
Get out of bed,7
Go to the gym,24
Buy groceries,20
Study for exam,0
Pay bills,19
Buy groceries,13
Pay bills,22
Call a friend,19
Organize files,4
Do laundry,23
Get out of bed,15
Walk the dog,14
Plan a trip,1
Study for exam,13
Call a friend,8
Call a friend,5
Go to the gym,3
Meet with manager,16
Take out the trash,6
Call a friend,10
Pay bills,14
Get out of bed,5
Pay bills,10
Get out of bed,23
Meal prep for the week,9
Clean your room,4
Take a shower,17
Call a friend,10
Complete computer science assignment,19
Buy groceries,0
Cook dinner,5
Do laundry,17
Write a y-page essay,17
Call a friend,0
Attend a meeting,19
Take a shower,17
Mow the lawn,1
Complete computer science assignment,14
Pay bills,2
Do laundry,15
Do laundry,1
Cook dinner,15
Walk the dog,13
Mow the lawn,2
Go to the gym,21
Clean your room,24
Call a friend,16
Write a y-page essay,24
Organize files,1
Take out the trash,4
Study for exam,24
Meal prep for the week,22
Call a friend,18
Take a shower,15
Clean your room,19
Meal prep for the week,25
Complete computer science assignment,21
Go to the gym,20
Pay bills,16
Study for exam,15
Cook dinner,12
Mow the lawn,4
Write a y-page essay,19
Attend a meeting,18
Take a shower,8
Go to the gym,16
Complete computer science assignment,10
Study for exam,11
Walk the dog,7
Plan a trip,0
Mow the lawn,11
Clean your room,2
Organize files,20
Cook dinner,5
Cook dinner,20
Clean your room,10
Mow the lawn,16
Take a shower,24
Cook dinner,20
Pay bills,4
Plan a trip,12
Clean your room,8
Walk the dog,2
Walk the dog,17
Walk the dog,2
Clean your room,0
Do laundry,25
Take a shower,15
Cook dinner,15
Take out the trash,8
Plan a trip,2
Call a friend,9
Pay bills,23
Call a friend,9
Attend a meeting,10
Call a friend,23
Take a shower,21
Write a y-page essay,3
Go to the gym,25
Buy groceries,19
Get out of bed,21
Call a friend,25
Cook dinner,15
Clean your room,16
Study for exam,10
Write a y-page essay,0
Mow the lawn,14
Walk the dog,5
Get out of bed,16
Buy groceries,9
Cook dinner,10
Write a y-page essay,25
Write a y-page essay,18
Write a y-page essay,15
Meal prep for the week,0
Mow the lawn,16
Get out of bed,5
Take out the trash,7
Attend a meeting,10
Plan a trip,0
Take a shower,22
Get out of bed,9
Organize files,11
Plan a trip,15
Clean your room,14
Meet with manager,20
Study for exam,7
Buy groceries,15
Take out the trash,3
Meet with manager,9
Do laundry,7
Write a y-page essay,13
Plan a trip,25
Buy groceries,0
Mow the lawn,5
Get out of bed,19
Meet with manager,10
Complete computer science assignment,20
Walk the dog,17
Meal prep for the week,5
Clean your room,9
Call a friend,18
Attend a meeting,18
Go to the gym,18
Meet with manager,7
Organize files,24
Go to the gym,21
Meet with manager,21
Meal prep for the week,8
Attend a meeting,25
Take a shower,22
Plan a trip,7
Take a shower,10
Write a y-page essay,17
Meal prep for the week,7
Organize files,11
Cook dinner,15
Study for exam,7
Plan a trip,9
Take out the trash,1
Write a y-page essay,8
Get out of bed,8
Complete computer science assignment,4
Clean your room,12
Study for exam,19
Take a shower,25
Meal prep for the week,13
Organize files,24
Buy groceries,1
Cook dinner,24
Complete computer science assignment,10
Organize files,17
Take a shower,1
Complete computer science assignment,12
Take a shower,1
Take out the trash,21
Pay bills,16
Study for exam,15
Walk the dog,3
Meal prep for the week,0
Get out of bed,7
Complete computer science assignment,10
Get out of bed,15
Study for exam,3
Mow the lawn,14
Organize files,25
Take a shower,11
Plan a trip,24
Take out the trash,7
Attend a meeting,24
Buy groceries,17
Complete computer science assignment,7
Pay bills,5
Complete computer science assignment,3
Get out of bed,4
Call a friend,2
Do laundry,20
Call a friend,3
Buy groceries,19
Do laundry,23
Buy groceries,24
Take a shower,8
Study for exam,18
Organize files,14
Take out the trash,15
Pay bills,18
Do laundry,25
Go to the gym,15
Cook dinner,14
Call a friend,14
Attend a meeting,22
Write a y-page essay,3
Walk the dog,4
Take a shower,9
Complete computer science assignment,16
Attend a meeting,4
Buy groceries,21
Walk the dog,13
Attend a meeting,23
Plan a trip,11
Cook dinner,4
Get out of bed,9
Get out of bed,18
Mow the lawn,15
Go to the gym,18
Clean your room,8
Cook dinner,20
Buy groceries,21
Take a shower,16
Meet with manager,2
Attend a meeting,15
Cook dinner,2
Cook dinner,21
Clean your room,10
Buy groceries,4
Clean your room,9
Take out the trash,24
Meet with manager,11
Walk the dog,8
Meet with manager,20
Pay bills,9
Attend a meeting,21
Study for exam,13
Take out the trash,10
Organize files,13
Study for exam,4
Pay bills,3
Pay bills,9
Do laundry,4
Complete computer science assignment,16
Plan a trip,24
Take out the trash,23
